RegionID,SizeRank,RegionName,RegionType,StateName,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31
394404,10,"Boston, MA",Msa,MA,560000.0,549900.0,558000.0,589900.0,624900.0,629900.0,625000.0,600000.0,569900.0,549900.0,549990.0,549900.0,539999.0,539020.0,549000.0,550000.0,599000.0,600000.0,615500.0,600000.0,599900.0,599000.0,594900.0,599000.0,594900.0,589900.0,589900.0,610000.0,643900.0,639000.0,650000.0,671395.0,679000.0,679900.0,679900.0,699900.0,699000.0,695000.0,700000.0,759000.0,749900.0,725000.0,735000.0,719000.0,699900.0,689900.0,699000.0,699900.0,687678.0,699900.0,729900.0
395057,11,"San Francisco, CA",Msa,CA,849000.0,799900.0,799000.0,890000.0,949950.0,978888.0,998000.0,987000.0,905000.0,879000.0,889000.0,883000.0,849000.0,799999.0,799900.0,877777.0,949000.0,959000.0,995000.0,968000.0,936782.0,910000.0,949000.0,940000.0,925950.0,879000.0,879000.0,975000.0,995000.0,979000.0,1065000.0,1149000.0,1175000.0,1155000.0,1173000.0,1150000.0,1195000.0,1155000.0,1150000.0,1149999.0,1188000.0,1195000.0,1155000.0,1147000.0,1075000.0,999000.0,998000.0,995000.0,968800.0,945000.0,975000.0
394532,12,"Detroit, MI",Msa,MI,229800.0,219900.0,214900.0,224900.0,244000.0,264900.0,275000.0,279000.0,269900.0,259000.0,249900.0,244500.0,235000.0,225000.0,225000.0,230000.0,249900.0,269999.0,279900.0,283900.0,275000.0,265000.0,250900.0,249000.0,239900.0,229900.0,225000.0,225000.0,240000.0,248000.0,269000.0,299000.0,299900.0,299900.0,284900.0,284900.0,275000.0,265000.0,269650.0,279000.0,297900.0,310900.0,319000.0,312500.0,299900.0,280000.0,264900.0,250000.0,238500.0,219900.0,207000.0
395025,13,"Riverside, CA",Msa,CA,399900.0,399999.0,400000.0,410000.0,419999.0,425000.0,425000.0,425000.0,419900.0,415000.0,412800.0,409000.0,405000.0,399900.0,408000.0,414900.0,424500.0,426000.0,430000.0,434999.0,434900.0,429900.0,424500.0,424900.0,420000.0,420000.0,424900.0,430000.0,439000.0,438900.0,449000.0,469000.0,489000.0,499900.0,508000.0,505000.0,510000.0,515000.0,509800.0,505500.0,515000.0,535800.0,545000.0,549000.0,550000.0,550000.0,550000.0,559900.0,559900.0,555000.0,550000.0
394976,14,"Phoenix, AZ",Msa,AZ,333000.0,335000.0,345000.0,349999.0,359900.0,359990.0,360000.0,355000.0,349900.0,345000.0,345000.0,343000.0,340000.0,344000.0,349000.0,350000.0,358995.0,364056.0,365000.0,367999.0,365000.0,369900.0,370000.0,369900.0,375000.0,379000.0,388000.0,395000.0,399777.0,376000.0,385000.0,399900.0,410000.0,414900.0,415417.0,410000.0,405000.0,410000.0,419000.0,419700.0,429900.0,445000.0,464000.0,472000.0,475000.0,475000.0,475000.0,484950.0,486000.0,485000.0,494990.0
395078,15,"Seattle, WA",Msa,WA,519000.0,519950.0,545950.0,579900.0,615000.0,620000.0,625000.0,619900.0,599900.0,589950.0,585000.0,589995.0,579950.0,582500.0,599950.0,629850.0,664595.0,690000.0,675000.0,667500.0,657500.0,649950.0,649900.0,650000.0,650000.0,651995.0,675000.0,695000.0,699900.0,675000.0,699900.0,714950.0,722800.0,720000.0,712000.0,699800.0,699950.0,699950.0,720000.0,739950.0,749950.0,759000.0,759950.0,750000.0,749000.0,724950.0,725000.0,725000.0,724990.0,720000.0,760000.0
394865,16,"Minneapolis-St Paul, MN",Msa,MN,346157.0,364099.0,382881.0,398620.0,409113.0,398620.0,393374.0,387183.0,376691.0,367142.0,366093.0,358853.0,356649.0,366198.0,380009.0,398620.0,411212.0,407644.0,398620.0,393374.0,388128.0,377740.0,367247.0,367142.0,367247.0,377635.0,392891.0,404706.0,408169.0,398715.0,403972.0,409113.0,408169.0,398620.0,388128.0,386029.0,386134.0,393479.0,394900.0,401990.0,414990.0,409000.0,409900.0,400000.0,399900.0,390000.0,389900.0,389000.0,393990.0,410515.0,429900.0
395056,17,"San Diego, CA",Msa,CA,739000.0,749900.0,750000.0,789000.0,789000.0,799000.0,798300.0,792000.0,769000.0,749000.0,729000.0,715900.0,700000.0,708900.0,719000.0,739900.0,769000.0,795000.0,799000.0,799000.0,790000.0,799000.0,799000.0,789000.0,795000.0,799000.0,798000.0,825000.0,849000.0,799900.0,845000.0,899000.0,949900.0,949000.0,929700.0,899000.0,889000.0,899000.0,898900.0,899000.0,899000.0,899900.0,899000.0,898000.0,875000.0,875000.0,874900.0,875000.0,879000.0,881900.0,925000.0
395121,18,"St. Louis, MO",Msa,MO,195000.0,189900.0,189900.0,196900.0,208300.0,219824.0,224900.0,222900.0,219900.0,219900.0,219900.0,219900.0,214900.0,208900.0,207870.0,215000.0,229999.0,239900.0,246900.0,248500.0,245000.0,240800.0,239900.0,236900.0,234500.0,229000.0,234900.0,240000.0,244900.0,249000.0,259900.0,265000.0,263900.0,259900.0,257990.0,255900.0,249900.0,248000.0,251500.0,264995.0,271620.0,285000.0,276000.0,274900.0,265000.0,258000.0,254900.0,249900.0,245000.0,250000.0,255500.0
395148,19,"Tampa, FL",Msa,FL,279900.0,279900.0,279430.0,281900.0,289900.0,299000.0,299300.0,299000.0,295000.0,289900.0,285000.0,284000.0,279900.0,279000.0,279000.0,281990.0,292000.0,299900.0,304900.0,301995.0,299900.0,299900.0,299000.0,296990.0,294000.0,290000.0,290000.0,295000.0,299500.0,293990.0,299999.0,318000.0,325000.0,330000.0,334000.0,335640.0,330000.0,330000.0,325000.0,325900.0,340000.0,354900.0,369990.0,375000.0,385000.0,389000.0,389999.0,399000.0,405000.0,413900.0,419000.0
394358,20,"Baltimore, MD",Msa,MD,317990.0,305000.0,299999.0,305000.0,319999.0,329900.0,349000.0,350000.0,350000.0,348900.0,339900.0,337500.0,325000.0,319000.0,318500.0,319900.0,329990.0,349900.0,350000.0,355000.0,357500.0,349900.0,343945.0,339000.0,329900.0,320000.0,322201.0,330000.0,344900.0,349900.0,359900.0,369900.0,372900.0,365000.0,359900.0,360000.0,349000.0,339900.0,339900.0,354900.0,369900.0,369900.0,379900.0,375000.0,374888.0,359900.0,358990.0,349000.0,342500.0,339900.0,335000.0
394530,21,"Denver, CO",Msa,CO,519383.0,548237.0,561703.0,567474.0,562664.0,555932.0,536987.0,524192.0,508803.0,500146.0,497934.0,480910.0,480909.0,495337.0,504955.0,524192.0,543332.0,538619.0,529001.0,528905.0,515439.0,504955.0,504946.0,504955.0,514477.0,524096.0,538619.0,562568.0,572283.0,552219.0,557752.0,576996.0,586614.0,577092.0,568259.0,570000.0,579000.0,594990.0,585000.0,599900.0,605900.0,625000.0,639300.0,649000.0,649000.0,640145.0,646595.0,643900.0,647490.0,650000.0,650000.0
394982,22,"Pittsburgh, PA",Msa,PA,169900.0,165000.0,163899.0,165000.0,172500.0,175000.0,179900.0,179900.0,175000.0,175000.0,174999.0,172900.0,169900.0,167500.0,164900.0,168000.0,176900.0,185900.0,189900.0,194900.0,195000.0,194900.0,190000.0,184900.0,179900.0,175000.0,178000.0,185000.0,194900.0,190000.0,199900.0,219900.0,225000.0,220000.0,221900.0,228000.0,225000.0,224900.0,225000.0,229900.0,235000.0,249900.0,249000.0,239900.0,229900.0,225000.0,225000.0,220000.0,214900.0,200000.0,199900.0
394998,23,"Portland, OR",Msa,OR,487000.0,489947.0,494999.0,499995.0,524000.0,522900.0,522900.0,517900.0,499900.0,494500.0,485000.0,480000.0,479900.0,479900.0,485100.0,495000.0,499999.0,504000.0,509000.0,500000.0,499000.0,497900.0,489900.0,485000.0,485000.0,489000.0,499000.0,514215.0,519000.0,499900.0,519900.0,525000.0,535000.0,537450.0,547500.0,549950.0,571900.0,579900.0,569000.0,575000.0,599000.0,609947.0,625000.0,624900.0,617000.0,599900.0,599000.0,591000.0,589900.0,595000.0,609000.0
394458,24,"Charlotte, NC",Msa,NC,332934.0,328488.0,328488.0,332354.0,338249.0,347913.0,349749.0,347817.0,338249.0,333417.0,328488.0,323269.0,317954.0,314088.0,314088.0,325685.0,337283.0,341631.0,348238.0,347817.0,338249.0,337283.0,333320.0,332441.0,331474.0,333417.0,333417.0,339119.0,347817.0,338249.0,352649.0,362410.0,371977.0,368244.0,369653.0,370900.0,370743.0,370990.0,369900.0,377539.0,389900.0,401625.0,411995.0,415000.0,413155.0,408499.0,411000.0,418000.0,411440.0,406000.0,407138.0
395045,25,"Sacramento, CA",Msa,CA,465000.0,465000.0,469000.0,480000.0,489999.0,499000.0,499000.0,495000.0,489000.0,479950.0,470000.0,469000.0,465000.0,465000.0,472059.0,489000.0,500000.0,520000.0,525000.0,530500.0,529000.0,525000.0,519000.0,509950.0,510000.0,520000.0,525126.0,539950.0,549000.0,535000.0,540000.0,554900.0,569000.0,575000.0,589900.0,594615.0,599000.0,599000.0,603922.0,599900.0,599000.0,633000.0,629000.0,629900.0,635000.0,625500.0,629000.0,635000.0,639990.0,650000.0,660000.0
395055,26,"San Antonio, TX",Msa,TX,280000.0,284999.0,284000.0,284479.0,289900.0,299000.0,299900.0,299500.0,295000.0,289000.0,284900.0,280000.0,282000.0,282500.0,280000.0,280000.0,285000.0,291436.0,295500.0,295000.0,290000.0,286500.0,285000.0,280650.0,279900.0,279000.0,279000.0,280900.0,289700.0,289900.0,294000.0,299999.0,302999.0,299969.0,299000.0,295000.0,290000.0,289900.0,289900.0,295000.0,301570.0,307990.0,310510.0,329900.0,347900.0,349000.0,347990.0,347244.0,340000.0,345088.0,351990.0
394943,27,"Orlando, FL",Msa,FL,319000.0,317000.0,319900.0,325000.0,335417.0,340000.0,343000.0,340000.0,339000.0,334900.0,329900.0,324913.0,319900.0,319000.0,317060.0,320000.0,329000.0,339900.0,344900.0,344900.0,340000.0,339900.0,339900.0,339000.0,339000.0,339900.0,340000.0,349000.0,350000.0,339000.0,344900.0,350000.0,359900.0,360000.0,363800.0,359900.0,360000.0,364900.0,359900.0,369500.0,380000.0,394035.0,399000.0,400000.0,408990.0,410000.0,415000.0,425000.0,422475.0,422990.0,430000.0
394466,28,"Cincinnati, OH",Msa,OH,229900.0,224000.0,225000.0,240000.0,259900.0,279500.0,282500.0,275500.0,269000.0,255000.0,250000.0,249000.0,244000.0,237000.0,239000.0,259900.0,279000.0,289900.0,299000.0,297000.0,294900.0,285000.0,279900.0,269950.0,268000.0,264900.0,269900.0,296900.0,315000.0,324900.0,340000.0,359500.0,359900.0,349900.0,329900.0,322990.0,318500.0,320400.0,325000.0,339900.0,350000.0,364900.0,382400.0,373400.0,350000.0,340308.0,339900.0,339900.0,342990.0,349836.0,365990.0
394475,29,"Cleveland, OH",Msa,OH,166490.0,160000.0,163000.0,167900.0,174900.0,183900.0,187900.0,189900.0,189900.0,185900.0,184900.0,184000.0,179900.0,179500.0,178900.0,184500.0,189900.0,199000.0,200000.0,205900.0,200000.0,198500.0,194900.0,189900.0,184900.0,180000.0,180000.0,187000.0,199900.0,200000.0,216405.0,224900.0,229900.0,224900.0,209900.0,205000.0,199000.0,194900.0,200000.0,220000.0,239900.0,249900.0,248900.0,234900.0,225000.0,214900.0,200000.0,194900.0,195900.0,192500.0,179900.0
394735,30,"Kansas City, MO",Msa,MO,255000.0,250000.0,260000.0,269950.0,279900.0,277000.0,279000.0,278000.0,274900.0,270000.0,279900.0,299000.0,293531.0,298500.0,309900.0,325000.0,339900.0,340000.0,344250.0,335000.0,324900.0,314900.0,310000.0,310000.0,309000.0,309500.0,320000.0,337000.0,350000.0,350000.0,369000.0,375000.0,369900.0,359900.0,349950.0,349000.0,345300.0,346475.0,350000.0,380000.0,393000.0,398000.0,402900.0,395000.0,379995.0,369000.0,369000.0,374900.0,384500.0,405900.0,425000.0
394775,31,"Las Vegas, NV",Msa,NV,299990.0,300000.0,305000.0,307000.0,310000.0,345000.0,369000.0,369900.0,365000.0,359900.0,349900.0,344000.0,336000.0,334900.0,329900.0,325000.0,329900.0,335000.0,339999.0,340000.0,342387.0,339990.0,339000.0,339900.0,340000.0,342900.0,345000.0,360000.0,374900.0,350000.0,351900.0,362946.0,373999.0,375000.0,370000.0,370000.0,371156.0,370489.0,375000.0,385000.0,411990.0,430000.0,450000.0,465000.0,460000.0,470000.0,480000.0,489000.0,498500.0,505000.0,523000.0
394492,32,"Columbus, OH",Msa,OH,250000.0,258000.0,269900.0,299900.0,300000.0,318500.0,321000.0,319900.0,315000.0,299500.0,284900.0,279900.0,274900.0,264900.0,265000.0,289900.0,319000.0,324900.0,329000.0,329900.0,328000.0,309675.0,295000.0,285000.0,279990.0,279900.0,289900.0,309900.0,325000.0,324999.0,345000.0,359800.0,349990.0,338920.0,320000.0,326900.0,326990.0,325000.0,324990.0,335644.0,347686.0,350553.0,356945.0,350700.0,350000.0,349900.0,339900.0,349900.0,364990.0,368900.0,369900.0
394705,33,"Indianapolis, IN",Msa,IN,214900.0,209900.0,214900.0,228000.0,249900.0,290000.0,290000.0,284900.0,275000.0,259900.0,250000.0,239900.0,229999.0,229000.0,230000.0,245000.0,269900.0,287500.0,289900.0,287000.0,281760.0,274900.0,274800.0,265000.0,258870.0,254000.0,260000.0,274900.0,289000.0,294900.0,308900.0,324900.0,319900.0,314900.0,298900.0,284900.0,279245.0,274900.0,277900.0,284900.0,295000.0,300000.0,301900.0,300000.0,299900.0,305000.0,307900.0,305000.0,310000.0,319900.0,321995.0
395059,34,"San Jose, CA",Msa,CA,1148000.0,1099000.0,1100000.0,1199888.0,1298000.0,1300000.0,1348888.0,1298000.0,1289000.0,1200000.0,1198000.0,1198000.0,1150000.0,1098000.0,1100000.0,1198000.0,1225000.0,1249900.0,1275000.0,1249000.0,1199000.0,1199000.0,1199000.0,1199000.0,1199000.0,1150000.0,1195000.0,1250000.0,1298800.0,1269900.0,1320000.0,1383000.0,1398800.0,1399888.0,1399000.0,1398000.0,1438000.0,1450000.0,1475000.0,1450000.0,1475000.0,1490000.0,1499000.0,1478000.0,1437000.0,1399000.0,1424950.0,1450000.0,1460995.0,1480000.0,1451000.0
394355,35,"Austin, TX",Msa,TX,349002.0,346810.0,344572.0,353522.0,357102.0,362472.0,357996.0,357908.0,353522.0,344572.0,340008.0,335622.0,331147.0,326583.0,326583.0,334727.0,346362.0,353550.0,353468.0,340088.0,327135.0,326663.0,319542.0,315029.0,317722.0,313158.0,317378.0,327200.0,339968.0,341887.0,357102.0,371422.0,379477.0,384847.0,393349.0,395000.0,399000.0,391731.0,399000.0,431990.0,459900.0,489900.0,500000.0,508614.0,525000.0,524817.0,529000.0,527044.0,525000.0,525000.0,530000.0
395194,36,"Virginia Beach, VA",Msa,VA,278900.0,275000.0,275000.0,275000.0,284000.0,289900.0,290000.0,295000.0,294900.0,291500.0,290000.0,289000.0,287000.0,285000.0,289900.0,295000.0,299999.0,309000.0,310000.0,310990.0,314000.0,310000.0,309500.0,309900.0,314500.0,314900.0,314900.0,319000.0,329900.0,335000.0,344990.0,350000.0,354990.0,355175.0,350000.0,344000.0,335000.0,329500.0,324900.0,325000.0,325000.0,325000.0,319990.0,315000.0,310000.0,309000.0,310000.0,305000.0,300000.0,305000.0,305000.0
394902,37,"Nashville, TN",Msa,TN,379000.0,379000.0,379000.0,384000.0,385000.0,389900.0,385000.0,379900.0,374900.0,369900.0,369900.0,365000.0,360000.0,359990.0,359900.0,359900.0,368000.0,370000.0,374900.0,374900.0,369900.0,365000.0,360000.0,360000.0,359900.0,359900.0,357900.0,359900.0,364900.0,364900.0,372900.0,379900.0,385000.0,386900.0,390000.0,389900.0,384900.0,385800.0,390900.0,415000.0,420000.0,425000.0,439900.0,453000.0,459900.0,454990.0,458240.0,468000.0,469900.0,464663.0,459900.0
395005,38,"Providence, RI",Msa,RI,368189.0,368080.0,368080.0,377935.0,389738.0,395261.0,400568.0,400568.0,405007.0,400568.0,395153.0,384432.0,378909.0,378909.0,378909.0,384432.0,406090.0,411397.0,421251.0,421251.0,421792.0,416919.0,411397.0,410422.0,405982.0,395153.0,399593.0,411397.0,427748.0,432080.0,441826.0,460236.0,471065.0,465542.0,"",433055.0,432080.0,433055.0,434900.0,469900.0,449000.0,450000.0,450000.0,479000.0,479900.0,469000.0,449900.0,459900.0,449900.0,449900.0,469900.0
394862,39,"Milwaukee, WI",Msa,WI,227900.0,219900.0,219500.0,229900.0,249900.0,259900.0,267900.0,270000.0,269900.0,258000.0,249900.0,244900.0,239900.0,234900.0,239900.0,245000.0,245000.0,239900.0,244900.0,249900.0,245995.0,239900.0,230000.0,227500.0,224900.0,214900.0,219900.0,234900.0,249900.0,255000.0,269000.0,269900.0,269900.0,254900.0,245000.0,239900.0,232000.0,224900.0,219900.0,225000.0,229900.0,238000.0,245000.0,229900.0,214900.0,209900.0,205000.0,199900.0,199900.0,189900.0,190000.0
394714,40,"Jacksonville, FL",Msa,FL,299990.0,307000.0,310000.0,315000.0,319900.0,323900.0,320000.0,319900.0,312400.0,309000.0,299990.0,299000.0,297900.0,299900.0,299000.0,299990.0,310000.0,315000.0,325000.0,319000.0,308990.0,304900.0,299990.0,299990.0,299900.0,298990.0,300000.0,309990.0,314900.0,307990.0,319900.0,324900.0,325000.0,320000.0,319000.0,315790.0,309500.0,309990.0,310000.0,315990.0,329990.0,346990.0,359835.0,355000.0,357400.0,361950.0,369900.0,369990.0,371900.0,375000.0,379990.0
394849,41,"Memphis, TN",Msa,TN,193646.0,184105.0,179476.0,179476.0,182074.0,188828.0,188828.0,202997.0,204981.0,206870.0,207720.0,207720.0,206398.0,198369.0,198369.0,201108.0,207720.0,212538.0,222834.0,221984.0,221984.0,221890.0,220534.0,221890.0,221984.0,221984.0,218111.0,221984.0,231430.0,231430.0,240876.0,250240.0,254006.0,251456.0,240876.0,244655.0,245599.0,238978.0,240500.0,239700.0,247000.0,250000.0,261990.0,259000.0,259900.0,265000.0,265000.0,270000.0,270000.0,259900.0,249900.0
394935,42,"Oklahoma City, OK",Msa,OK,236418.0,236418.0,236521.0,243719.0,251946.0,255031.0,256574.0,255031.0,253900.0,248758.0,249879.0,249375.0,248758.0,246702.0,256060.0,262230.0,272513.0,280740.0,282694.0,277552.0,275495.0,267269.0,267371.0,269839.0,269428.0,267371.0,272513.0,281585.0,284339.0,284853.0,295137.0,306963.0,303107.0,298171.0,296427.0,296268.0,293492.0,292705.0,294400.0,304990.0,315490.0,325340.0,325000.0,320500.0,316900.0,311340.0,309901.0,309900.0,314340.0,321900.0,336995.0
394807,43,"Louisville-Jefferson County, KY",Msa,KY,233000.0,227999.0,239000.0,255000.0,269900.0,274900.0,279900.0,279900.0,269900.0,269900.0,269600.0,268900.0,259900.0,255000.0,257900.0,269900.0,280000.0,294000.0,299900.0,295000.0,289990.0,279900.0,274900.0,264900.0,253000.0,249500.0,249900.0,265900.0,289000.0,295900.0,300000.0,305000.0,299900.0,296000.0,274900.0,274990.0,265000.0,265000.0,269900.0,279900.0,290000.0,298840.0,300000.0,299900.0,298500.0,295000.0,283990.0,284900.0,280000.0,282990.0,284058.0
394669,44,"Hartford, CT",Msa,CT,287747.0,287747.0,298028.0,308308.0,320747.0,323831.0,327943.0,327943.0,318588.0,308308.0,308308.0,308308.0,308308.0,308308.0,308308.0,308308.0,317663.0,327841.0,328971.0,334009.0,323831.0,318588.0,318588.0,313551.0,308308.0,308308.0,307897.0,315504.0,334009.0,334112.0,349532.0,364953.0,378317.0,369990.0,359812.0,359812.0,359710.0,357755.0,359900.0,389000.0,389900.0,399000.0,389000.0,359900.0,350000.0,349500.0,349900.0,344900.0,349000.0,349900.0,369500.0
395022,45,"Richmond, VA",Msa,VA,312936.0,307456.0,302905.0,313448.0,331221.0,339580.0,344700.0,339580.0,339580.0,334304.0,329130.0,323803.0,315548.0,313406.0,313406.0,323897.0,343760.0,354208.0,355201.0,355149.0,354731.0,344272.0,339528.0,334251.0,329131.0,334251.0,338535.0,344282.0,355243.0,365649.0,376140.0,389733.0,391463.0,390256.0,386547.0,388950.0,391990.0,395900.0,399500.0,404900.0,414950.0,410000.0,405950.0,397950.0,385990.0,389000.0,390000.0,395650.0,399950.0,419990.0,429900.0
394910,46,"New Orleans, LA",Msa,LA,259900.0,252000.0,249900.0,249900.0,259000.0,269000.0,274500.0,274000.0,269900.0,269000.0,264950.0,264900.0,260000.0,259900.0,259000.0,265000.0,274000.0,275000.0,279900.0,279500.0,277000.0,275000.0,275000.0,275000.0,273000.0,269000.0,268000.0,269000.0,275000.0,279900.0,289000.0,292900.0,299000.0,309000.0,306800.0,305000.0,300000.0,302900.0,299000.0,299900.0,310000.0,329000.0,339900.0,339000.0,329900.0,325000.0,325000.0,330000.0,337875.0,335000.0,338500.0
