Region,Y2016,Y2017,Y2018,Y2019,Y2020
"Denver-Aurora-Lakewood, CO",5.5,5.2,3.6,8.5,4.1
"DeRidder, LA",6.8,5,4.6,3.9,7.9
"Des Moines-West Des Moines, IA",8.4,6.6,5.7,6.5,4.2
"Detroit-Warren-Dearborn, MI",7.8,6.7,5.6,2.6,6.5
"Dickinson, ND",14.1,11.4,12,3.5,2.7
"Dixon, IL",5.4,4.6,4,5.8,3.3
"Dodge City, KS",7,7.4,7.9,6.2,4.7
"Dothan, AL",4.8,4.3,3.9,4.6,5.3
"Douglas, GA",9.2,8.1,7.1,5.4,4.5
"Dover, DE",3.2,3.2,3.3,6.4,6.2
"Dublin, GA",6.4,5.9,4.4,6.4,6.5
"DuBois, PA",7.2,6.3,5.9,3.9,7.4
"Dubuque, IA",8.4,7.7,7.3,4.2,4.1
"Duluth, MN-WI",7.3,5.7,4.6,5,4.7
"Dumas, TX",8,6.7,5.9,6.6,3.7
"Duncan, OK",6.6,6.4,5.7,4.1,6.5
"Durango, CO",8.1,8.2,7.1,5.5,3.9
"Durant, OK",4,3.9,4.1,4.5,5.7
"Durham-Chapel Hill, NC",5.7,5,4.7,6.4,4.6
"Dyersburg, TN",3.9,4.1,4.9,9.2,6.2
"Eagle Pass, TX",6.8,6.8,6.6,3.4,7.7
"Easton, MD",10,9.3,7.9,6.5,2.9
"East Stroudsburg, PA",5.1,4.4,4.1,3.4,6.2
"Eau Claire, WI",7.2,6.4,5.6,1.9,3.4
"Edwards, CO",6.8,6,5.2,2.8,3.9
"Effingham, IL",8.1,7.3,7.7,5.2,2.6
"El Campo, TX",12.4,12.9,11.6,14.2,5.3
"El Centro, CA",6,4.4,3.3,5,13.7
"El Dorado, AR",10.3,9.2,7.9,6.6,3.9
"Elizabeth City, NC",4.6,3.9,3.5,5.7,6.4
"Elizabethtown-Fort Knox, KY",3,2.7,2.2,3.3,6
"Elk City, OK",4.9,4.4,3.9,4.5,4.4
"Elkhart-Goshen, IN",5.7,5.3,5.2,6,4.4
"Elkins, WV",17.1,16,15.3,4.5,7.1
"Elko, NV",9,8.3,7.3,5.6,4.2
"Ellensburg, WA",9.4,7.6,7.2,5.6,6.1
"Elmira, NY",7.9,6.7,6.1,6.1,5.9
"El Paso, TX",3.3,4.6,4.2,5.4,6.2
"Emporia, KS",6.5,5.6,4.7,4.9,4
"Enid, OK",7.4,7.3,6.6,5.7,5.1
"Enterprise, AL",4.9,4.3,4.4,5.4,5.5
"Erie, PA",6.7,5.3,6,5.1,5.4
"Escanaba, MI",5.6,5.3,5,7.9,5.1
"Española, NM",7.9,7,6.6,8.9,7
"Eufaula, AL-GA",6.6,5.8,5.7,6.9,8.2
"Eugene-Springfield, OR",4.9,5.3,5.1,7.8,7.1
"Eureka-Arcata, CA",6.2,6,5.9,6.3,9
"Evanston, WY",7.1,6.5,5.9,4.3,4.5
"Evansville, IN-KY",7.5,6.5,5.3,6.5,4.4
"Fairbanks, AK",9.5,8.9,(X),6.6,7.1
"Fairfield, IA",13.2,12.4,9.7,4,7.3
"Fairmont, MN",8.7,7.6,7.1,6,4.5
"Fairmont, WV",9.5,8.9,8,6,5.7
"Fallon, NV",6.4,6.4,6.1,2.7,5.9
"Fargo, ND-MN",5.5,4.6,4.5,3.8,3.1
"Faribault-Northfield, MN",8.5,8,7,5,5.1
"Farmington, MO",6.6,6.7,6.7,8.7,4.3
"Farmington, NM",3.2,3.1,3.5,8.2,8.2
"Fayetteville, NC",6,5.5,5.9,3.5,7.5
"Fayetteville-Springdale-Rogers, AR",11.7,7.8,7.2,3.1,3.5
"Fergus Falls, MN",3,2.7,2.8,7.4,3.9
"Fernley, NV",4.3,3.6,3.7,3.6,8
"Findlay, OH",7.3,6.5,5.7,5.8,3.7
"Fitzgerald, GA",9.9,9.6,8.9,7.6,6.1
"Flagstaff, AZ",11.4,10.3,9,9.3,8.1
"Flint, MI",4.4,4.1,3.6,7.3,8.9
"Florence, SC",4,3.6,3.4,4.6,5.9
"Florence-Muscle Shoals, AL",11.8,9.8,8.7,3.3,4.4
"Fond du Lac, WI",5.5,4.5,4.3,7.2,3.6
"Forest City, NC",7.8,5.2,4.7,6.2,6.7
"Forrest City, AR",8.2,8.3,7.5,4.7,6
"Fort Collins, CO",12,10.8,9.8,4.1,5.1
"Fort Dodge, IA",12.1,10.6,9,6,3.1
"Fort Leonard Wood, MO",7.6,6.7,5.5,6.1,4.8
"Fort Madison-Keokuk, IA-IL-MO",4.6,4,3.7,4.1,5.1
"Fort Morgan, CO",10.1,8.7,8.4,4,4.2
"Fort Payne, AL",11,10,8,8.6,4.5
"Fort Polk South, LA",6,5.3,5,5,7.5
"Fort Smith, AR-OK",6.6,5.7,4.5,4.8,5.1
"Fort Wayne, IN",10.8,8.8,8.8,3.9,5
"Frankfort, IN",7.2,6.9,6.5,4.9,3.6
"Frankfort, KY",5.5,4.5,4.4,4.3,5.2
"Fredericksburg, TX",6.3,5.1,4.5,7,4.3
"Freeport, IL",8.2,8.7,9,4.5,6.8
"Fremont, NE",6.7,6.4,5.5,4.6,4.5
"Fremont, OH",6.7,5.9,5.2,8.7,4.5
"Fresno, CA",6,5.2,4.8,5.5,8.9
"Gadsden, AL",7.6,6.9,6.3,6,5.7
"Gaffney, SC",5.9,5,4.3,5.3,6.5
"Gainesville, FL",8.5,8,7.1,3.6,5.1
"Gainesville, GA",4.3,4.4,4.6,4.5,3.5
"Gainesville, TX",6.3,5.4,5,5.1,4
"Galesburg, IL",11.9,10.4,9.4,14,5.2
"Gallup, NM",8.5,7.6,6.5,3.8,12.4
"Garden City, KS",8.7,7.8,5.9,4.2,4
"Gardnerville Ranchos, NV",7.2,6.7,6.1,7.2,4.1
"Georgetown, SC",5.7,4.6,3.7,3.8,6.9
"Gettysburg, PA",6.5,5.2,5,3.5,3.9
"Gillette, WY",6.8,6.3,5.7,6.3,3.7
"Glasgow, KY",15.7,16.1,15.7,4.4,6.1
"Glens Falls, NY",4.6,4.6,4.6,4.1,4.8
"Glenwood Springs, CO",7.5,6.2,5.2,5.1,3.8
"Gloversville, NY",9.5,9.6,8.5,6.6,4
"Goldsboro, NC",5.5,4.9,4.5,3.8,5.4
"Granbury, TX",4.7,4.6,4.6,3.7,6
"Grand Forks, ND-MN",7.5,7.3,6.9,3.7,3.7
"Grand Island, NE",7,5.6,5,6.7,3.7
"Grand Junction, CO",6,5.1,4.3,5.1,6.9
"Grand Rapids, MN",8,7.6,6.1,4.1,5.8
"Grand Rapids-Kentwood, MI",11.8,9.7,7.8,13.7,4.4
"Grants, NM",3.6,3.7,3.7,8.6,11.6
"Grants Pass, OR",4.8,4.7,4,3.9,7.5
"Great Bend, KS",8.7,8,7.8,3.9,3.4
"Great Falls, MT",6,5.7,5.2,4.1,3.7
"Greeley, CO",6.2,5.3,4.6,2.9,5.1
"Green Bay, WI",16.3,16,15.4,4.8,2.7
"Greeneville, TN",10.8,9,8.2,5.5,5
"Greensboro-High Point, NC",5.5,4.2,3.9,3.8,5.7
"Greensburg, IN",5,4.6,4.1,13.2,4
"Greenville, MS",6,5.3,4.5,8.1,10.1
"Greenville, NC",5.3,4.4,3.5,3.3,8.1
"Greenville, OH",8,7.2,6.5,4.8,2.7
"Greenville-Anderson, SC",6.1,5.8,5.2,7.8,4.6
"Greenwood, MS",7.7,6.6,5.9,6.9,10.4
"Greenwood, SC",5.3,4.8,4.4,6.5,6.1
"Grenada, MS",19.7,16.8,15.1,11.8,5.3
"Guayama, PR",11.5,10.1,9.2,8.5,12.2
"Gulfport-Biloxi, MS",6.1,5.1,4.7,2.7,8.6
"Guymon, OK",7.2,6.1,5.4,5.8,2.7
"Hagerstown-Martinsburg, MD-WV",11.9,10.6,10.9,2,5.7
"Hailey, ID",10.9,9.6,8.1,7.2,1.9
"Hammond, LA",9.6,10.4,6.9,7.6,7.1
"Hanford-Corcoran, CA",19.2,12.7,11.6,4.6,8.4
"Hannibal, MO",9.2,8.9,8.9,4,4.3
"Harrisburg-Carlisle, PA",2.9,3.1,2.9,4.4,3.9
"Harrison, AR",8.1,7.5,6.7,3.8,4.6
"Harrisonburg, VA",3.9,3.6,2.2,5.6,3.8
"Hartford-East Hartford-Middletown, CT",9.8,8.9,8.6,2.5,5.5
"Hastings, NE",11.7,9.7,8.4,9,2.4
"Hattiesburg, MS",6.1,6,5,2.8,7.8
"Hays, KS",5.6,4.9,4.4,1.7,3.4
"Heber, UT",7.9,5.7,4,3.2,2
"Helena, MT",5.5,4.9,4,10.6,3.5
"Helena-West Helena, AR",7.6,6.8,6.1,8.4,14.4
"Henderson, NC",5.4,4.2,3.3,3.8,8
"Hereford, TX",10.7,10.6,9.7,6.9,3.3
"Hermiston-Pendleton, OR",3.4,2.8,2.4,6.5,6.5
"Hickory-Lenoir-Morganton, NC",3.7,2.4,1.1,4.3,6.2
"Hillsdale, MI",4.4,3.5,3.4,6.2,4.1
"Hilo, HI",17.6,15.7,10.5,5.3,6.3
"Hilton Head Island-Bluffton, SC",11.1,11,9.3,10.4,5
"Hinesville, GA",4.9,5,4.6,6.3,10
"Hobbs, NM",8.7,7.9,7.5,2.8,6.9
"Holland, MI",9.2,7.9,7.3,8,3.4
"Homosassa Springs, FL",7.6,6.1,5,3.6,7.9
"Hood River, OR",7.4,6.8,5.9,4.9,5
"Hope, AR",7.1,6.9,6.3,5.5,5.7
"Hot Springs, AR",13.7,13.1,12.2,5.5,6.3
"Houghton, MI",6.6,6.2,6.4,6.3,5.9
"Houma-Thibodaux, LA",4.7,3.6,3.2,5.6,6.7
"Houston-The Woodlands-Sugar Land, TX",11.6,9.9,8.6,4.9,5.9
"Hudson, NY",4.8,5.1,4.2,5.6,5.7
"Huntingdon, PA",8,6,5.5,2.8,5.4
"Huntington, IN",9.1,9,7.1,5.7,2.4
"Huntington-Ashland, WV-KY-OH",7.4,6.7,6.5,5.2,5.4
"Huntsville, AL",6.3,6.5,6.7,3.3,4.6
"Huntsville, TX",6.6,6.1,5.8,1.4,3.4
"Huron, SD",5.5,5,4.9,4.5,2.1
"Hutchinson, KS",7.3,6.7,6.3,2.9,4.4
"Hutchinson, MN",5.2,3.9,3.4,3.7,2.7
"Idaho Falls, ID",7,6.6,6.2,6.6,3.8
"Indiana, PA",7.4,6.6,6,4.8,7.2
"Indianapolis-Carmel-Anderson, IN",5.3,4.6,4.3,13.7,4.5
"Indianola, MS",2.9,2.1,1.7,3.4,11
"Iowa City, IA",5.2,5,4.5,4.7,3.6
"Iron Mountain, MI-WI",3.8,3,2.6,3.8,4.1
"Ithaca, NY",4.8,4,4,5.8,4.1
"Jackson, MI",7.7,7.8,7.3,7.3,6.3
"Jackson, MS",6.9,6.1,5.4,7.9,7.2
"Jackson, OH",19.7,17.6,16,5.4,6.9
"Jackson, TN",8.2,6.2,5.2,2.4,6.3
"Jackson, WY-ID",3.3,3.3,3.4,5.5,2.9
"Jacksonville, FL",7,6.1,4.6,5.6,5.3
"Jacksonville, IL",5.4,4.8,4.6,8.7,5.3
"Jacksonville, NC",8.9,7.6,6.8,6.2,8
"Jacksonville, TX",8.5,7.8,7.3,3.2,6.5
"Jamestown, ND",11.2,10.8,10.5,6.1,4.5
"Jamestown-Dunkirk-Fredonia, NY",7.7,6.7,5.7,5.1,5.5
"Janesville-Beloit, WI",3.2,2.7,2.8,8.4,4.5
"Jasper, AL",8.2,7.1,6.3,2.3,7.3
"Jasper, IN",7.6,6.5,6.1,15.1,2.4
