Region,TotalHouseholds,AverageHouseholdSize,AverageFamilySize,Owned
FloridaFemale,"1,008,152",3.9,3.63,50.10%
FloridaNonFamily,"2,822,560",1.33,,57.10%
GeorgiaTotal,"3,852,714",2.69,3.32,64.10%
GeorgiaMarried,"1,802,484",3.32,3.29,81.20%
GeorgiaMale,"184,858",3.59,3.19,54.40%
GeorgiaFemale,"568,098",3.63,3.46,45.90%
GeorgiaNonFamily,"1,297,274",1.26,,49.80%
HawaiiTotal,"465,299",2.95,3.57,60.20%
HawaiiMarried,"232,024",3.67,3.57,69.50%
HawaiiMale,"25,886",3.76,3.32,55.30%
HawaiiFemale,"58,296",3.95,3.67,53.90%
HawaiiNonFamily,"149,093",1.31,,48.90%
IdahoTotal,"655,859",2.68,3.21,71.60%
IdahoMarried,"357,453",3.26,3.23,83.30%
IdahoMale,"30,832",3.45,3.03,61.20%
IdahoFemale,"60,694",3.43,3.21,61.80%
IdahoNonFamily,"206,880",1.33,,55.70%
IllinoisTotal,"4,866,006",2.54,3.23,66.00%
IllinoisMarried,"2,251,401",3.27,3.25,84.20%
IllinoisMale,"228,645",3.41,3.03,58.10%
IllinoisFemale,"579,021",3.46,3.26,49.30%
IllinoisNonFamily,"1,806,939",1.23,,49.70%
IndianaTotal,"2,597,765",2.52,3.15,69.30%
IndianaMarried,"1,221,373",3.2,3.17,86.30%
IndianaMale,"131,391",3.41,2.92,63.50%
IndianaFemale,"286,466",3.39,3.16,51.30%
IndianaNonFamily,"958,535",1.27,,53.80%
IowaTotal,"1,287,221",2.38,2.96,70.50%
IowaMarried,"628,853",3.02,3,87.90%
IowaMale,"56,872",3.13,2.68,65.10%
IowaFemale,"123,077",3.11,2.85,49.00%
IowaNonFamily,"478,419",1.25,,53.90%
KansasTotal,"1,138,329",2.49,3.09,66.50%
KansasMarried,"571,620",3.14,3.11,84.20%
KansasMale,"51,289",3.26,2.88,58.90%
KansasFemale,"110,580",3.31,3.07,45.10%
KansasNonFamily,"404,840",1.25,,48.30%
KentuckyTotal,"1,748,732",2.48,3.06,67.00%
KentuckyMarried,"830,268",3.13,3.1,83.00%
KentuckyMale,"90,479",3.24,2.85,58.10%
KentuckyFemale,"208,529",3.22,2.98,48.50%
KentuckyNonFamily,"619,456",1.24,,53.20%
LouisianaTotal,"1,741,076",2.6,3.27,66.50%
LouisianaMarried,"737,222",3.22,3.2,85.90%
LouisianaMale,"91,516",3.42,3.01,59.00%
LouisianaFemale,"285,093",3.7,3.53,48.50%
LouisianaNonFamily,"627,245",1.24,,52.90%
MaineTotal,"573,618",2.28,2.84,72.20%
MaineMarried,"268,258",2.89,2.86,89.20%
MaineMale,"23,083",3.24,2.69,64.30%
MaineFemale,"51,553",3.09,2.81,56.10%
MaineNonFamily,"230,724",1.29,,56.80%
MarylandTotal,"2,226,767",2.65,3.28,66.80%
MarylandMarried,"1,051,319",3.33,3.29,82.80%
MarylandMale,"106,928",3.69,3.2,56.60%
MarylandFemale,"303,823",3.44,3.26,52.10%
MarylandNonFamily,"764,697",1.26,,52.10%
MassachusettsTotal,"2,650,680",2.51,3.11,62.20%
MassachusettsMarried,"1,238,203",3.19,3.15,81.30%
MassachusettsMale,"122,663",3.16,2.79,53.60%
MassachusettsFemale,"304,139",3.27,3.05,46.60%
MassachusettsNonFamily,"985,675",1.34,,44.00%
MichiganTotal,"3,969,880",2.46,3.09,71.60%
MichiganMarried,"1,825,191",3.14,3.11,87.90%
MichiganMale,"201,154",3.24,2.85,67.40%
MichiganFemale,"470,205",3.3,3.09,55.80%
MichiganNonFamily,"1,473,330",1.25,,57.00%
MinnesotaTotal,"2,222,568",2.48,3.09,71.90%
MinnesotaMarried,"1,100,581",3.13,3.11,89.00%
MinnesotaMale,"104,656",3.31,2.88,66.20%
MinnesotaFemale,"196,386",3.36,3.09,54.70%
MinnesotaNonFamily,"820,945",1.29,,53.80%
MississippiTotal,"1,100,229",2.62,3.29,67.30%
MississippiMarried,"481,478",3.23,3.21,83.70%
MississippiMale,"51,755",3.49,3.14,60.10%
MississippiFemale,"185,149",3.69,3.55,48.80%
MississippiNonFamily,"381,847",1.21,,56.50%
MissouriTotal,"2,458,337",2.43,3.04,67.10%
MissouriMarried,"1,160,554",3.09,3.06,84.60%
MissouriMale,"111,420",3.22,2.78,59.60%
MissouriFemale,"274,071",3.25,3.03,49.00%
MissouriNonFamily,"912,292",1.24,,51.30%
MontanaTotal,"437,651",2.38,2.98,68.90%
MontanaMarried,"213,679",3.01,2.98,84.00%
MontanaMale,"19,789",3.37,2.96,64.80%
MontanaFemale,"35,541",3.18,2.96,52.40%
MontanaNonFamily,"168,642",1.28,,53.60%
NebraskaTotal,"771,444",2.44,3.03,66.30%
NebraskaMarried,"388,538",3.11,3.08,83.70%
NebraskaMale,"34,087",2.94,2.54,51.30%
NebraskaFemale,"70,388",3.14,2.94,50.70%
NebraskaNonFamily,"278,431",1.28,,47.80%
NevadaTotal,"1,143,557",2.66,3.31,56.60%
NevadaMarried,"506,470",3.33,3.28,71.30%
NevadaMale,"70,547",3.65,3.25,50.10%
NevadaFemale,"146,738",3.69,3.43,43.10%
NevadaNonFamily,"419,802",1.33,,44.80%
New HampshireTotal,"541,396",2.44,2.98,71.00%
New HampshireMarried,"273,682",3.04,3.01,87.10%
New HampshireMale,"25,008",3.16,2.77,68.40%
New HampshireFemale,"47,723",3.25,2.93,57.80%
New HampshireNonFamily,"194,983",1.3,,51.90%
New JerseyTotal,"3,286,264",2.65,3.23,63.30%
New JerseyMarried,"1,667,463",3.33,3.3,78.30%
New JerseyMale,"164,798",3.19,2.86,50.30%
New JerseyFemale,"409,294",3.31,3.12,46.80%
New JerseyNonFamily,"1,044,709",1.22,,48.00%
New MexicoTotal,"793,420",2.59,3.28,68.10%
New MexicoMarried,"331,505",3.28,3.25,82.40%
New MexicoMale,"48,858",3.66,3.21,61.80%
New MexicoFemale,"116,598",3.6,3.39,54.40%
New MexicoNonFamily,"296,459",1.24,,58.40%
New YorkTotal,"7,446,812",2.54,3.2,53.50%
New YorkMarried,"3,222,615",3.32,3.28,71.90%
New YorkMale,"381,647",3.22,2.84,48.30%
New YorkFemale,"1,032,094",3.3,3.11,37.60%
New YorkNonFamily,"2,810,456",1.26,,38.90%
North CarolinaTotal,"4,046,348",2.52,3.11,65.30%
North CarolinaMarried,"1,926,079",3.12,3.09,82.00%
North CarolinaMale,"183,212",3.38,2.96,54.70%
North CarolinaFemale,"521,074",3.43,3.24,44.90%
North CarolinaNonFamily,"1,415,983",1.27,,51.50%
North DakotaTotal,"323,519",2.28,2.95,61.30%
North DakotaMarried,"151,995",3,2.99,81.40%
North DakotaMale,"13,101",3.24,2.79,61.70%
North DakotaFemale,"24,413",3.05,2.82,45.10%
North DakotaNonFamily,"134,010",1.23,,41.50%
OhioTotal,"4,730,340",2.4,3.03,66.00%
OhioMarried,"2,126,672",3.09,3.07,85.40%
OhioMale,"231,837",3.19,2.78,58.20%
OhioFemale,"584,072",3.17,2.96,45.50%
OhioNonFamily,"1,787,759",1.24,,50.80%
OklahomaTotal,"1,495,151",2.57,3.18,65.50%
OklahomaMarried,"713,636",3.21,3.19,81.50%
OklahomaMale,"79,469",3.44,3.03,56.80%
OklahomaFemale,"182,649",3.44,3.23,46.40%
OklahomaNonFamily,"519,397",1.26,,51.60%
OregonTotal,"1,649,352",2.5,3.07,62.90%
OregonMarried,"780,807",3.14,3.1,80.10%
OregonMale,"75,257",3.5,3,55.90%
OregonFemale,"165,524",3.29,2.96,47.50%
OregonNonFamily,"627,764",1.38,,46.40%
PennsylvaniaTotal,"5,119,249",2.42,3.02,68.40%
PennsylvaniaMarried,"2,373,352",3.08,3.06,86.30%
PennsylvaniaMale,"248,946",3.1,2.73,62.90%
PennsylvaniaFemale,"605,926",3.24,3.02,51.90%
PennsylvaniaNonFamily,"1,891,025",1.24,,52.00%
Rhode IslandTotal,"407,174",2.5,3.19,61.70%
Rhode IslandMarried,"179,776",3.23,3.19,81.00%
Rhode IslandMale,"21,835",3.19,2.84,55.10%
Rhode IslandFemale,"48,376",3.53,3.33,44.20%
Rhode IslandNonFamily,"157,187",1.26,,45.80%
South CarolinaTotal,"1,975,915",2.54,3.14,70.30%
South CarolinaMarried,"928,870",3.11,3.08,85.20%
South CarolinaMale,"87,130",3.42,3.02,60.70%
South CarolinaFemale,"270,326",3.55,3.37,51.50%
South CarolinaNonFamily,"689,589",1.26,,58.70%
South DakotaTotal,"353,799",2.4,3.01,67.80%
South DakotaMarried,"177,534",3.02,3,85.70%
South DakotaMale,"15,601",3.17,2.69,58.60%
South DakotaFemale,"30,829",3.42,3.19,48.90%
South DakotaNonFamily,"129,835",1.22,,49.00%
TennesseeTotal,"2,654,737",2.51,3.1,66.50%
TennesseeMarried,"1,274,887",3.12,3.1,82.60%
TennesseeMale,"126,971",3.37,2.96,57.30%
TennesseeFemale,"326,037",3.35,3.16,48.00%
TennesseeNonFamily,"926,842",1.26,,52.10%
TexasTotal,"9,985,126",2.84,3.46,61.90%
TexasMarried,"4,954,566",3.49,3.46,78.00%
TexasMale,"535,307",3.68,3.28,53.00%
TexasFemale,"1,367,768",3.73,3.53,46.40%
TexasNonFamily,"3,127,485",1.28,,44.60%
UtahTotal,"1,023,855",3.08,3.56,70.60%
UtahMarried,"619,250",3.68,3.64,81.50%
UtahMale,"48,395",3.39,2.96,58.80%
UtahFemale,"93,323",3.66,3.4,55.30%
UtahNonFamily,"262,887",1.43,,52.60%
VermontTotal,"262,767",2.28,2.86,70.90%
VermontMarried,"121,034",2.93,2.9,89.00%
VermontMale,"12,101",3.23,2.81,65.30%
VermontFemale,"23,018",3.02,2.7,56.60%
VermontNonFamily,"106,614",1.26,,54.00%
VirginiaTotal,"3,191,847",2.6,3.18,66.10%
VirginiaMarried,"1,590,659",3.23,3.19,81.50%
VirginiaMale,"139,428",3.43,3,59.20%
VirginiaFemale,"364,676",3.41,3.21,47.40%
VirginiaNonFamily,"1,097,084",1.3,,50.90%
WashingtonTotal,"2,932,477",2.55,3.09,63.10%
WashingtonMarried,"1,448,372",3.18,3.13,79.10%
WashingtonMale,"144,433",3.29,2.83,53.20%
WashingtonFemale,"290,091",3.31,3.02,48.50%
WashingtonNonFamily,"1,049,581",1.37,,46.30%
West VirginiaTotal,"728,175",2.4,2.93,73.40%
West VirginiaMarried,"352,587",2.99,2.96,86.50%
West VirginiaMale,"38,501",3.26,2.79,65.70%
West VirginiaFemale,"79,384",3.18,2.9,55.90%
West VirginiaNonFamily,"257,703",1.22,,62.00%
WisconsinTotal,"2,386,623",2.38,2.99,67.20%
WisconsinMarried,"1,140,000",3.03,3.01,86.90%
WisconsinMale,"106,976",3.22,2.78,57.70%
WisconsinFemale,"223,140",3.2,2.97,44.70%
WisconsinNonFamily,"916,507",1.27,,49.30%
WyomingTotal,"233,128",2.42,2.95,71.90%
WyomingMarried,"123,545",3.01,2.98,84.60%
WyomingMale,"10,472",3.13,2.75,65.60%
WyomingFemale,"18,842",3.16,2.85,58.20%
WyomingNonFamily,"80,269",1.25,,56.40%
Puerto RicoTotal,"1,170,982",2.7,3.38,68.60%
Puerto RicoMarried,"431,179",3.33,3.31,83.30%
Puerto RicoMale,"74,964",3.81,3.35,60.30%
Puerto RicoFemale,"267,655",3.66,3.49,57.10%
Puerto RicoNonFamily,"397,184",1.16,,62.10%
