Region,Owner,Renter
Kansas Male,58.90%,41.10%
Kansas Female,45.10%,54.90%
Kansas Non Famlily,48.30%,51.70%
Kentucky Toral,67.00%,33.00%
Kentucky Married,83.00%,17.00%
Kentucky Male,58.10%,41.90%
Kentucky Female,48.50%,51.50%
Kentucky Non Famlily,53.20%,46.80%
Louisiana Toral,66.50%,33.50%
Louisiana Married,85.90%,14.10%
Louisiana Male,59.00%,41.00%
Louisiana Female,48.50%,51.50%
Louisiana Non Famlily,52.90%,47.10%
Maine Toral,72.20%,27.80%
Maine Married,89.20%,10.80%
Maine Male,64.30%,35.70%
Maine Female,56.10%,43.90%
Maine Non Famlily,56.80%,43.20%
Maryland Toral,66.80%,33.20%
Maryland Married,82.80%,17.20%
Maryland Male,56.60%,43.40%
Maryland Female,52.10%,47.90%
Maryland Non Famlily,52.10%,47.90%
Massachusetts Toral,62.20%,37.80%
Massachusetts Married,81.30%,18.70%
Massachusetts Male,53.60%,46.40%
Massachusetts Female,46.60%,53.40%
Massachusetts Non Famlily,44.00%,56.00%
Michigan Toral,71.60%,28.40%
Michigan Married,87.90%,12.10%
Michigan Male,67.40%,32.60%
Michigan Female,55.80%,44.20%
Michigan Non Famlily,57.00%,43.00%
Minnesota Toral,71.90%,28.10%
Minnesota Married,89.00%,11.00%
Minnesota Male,66.20%,33.80%
Minnesota Female,54.70%,45.30%
Minnesota Non Famlily,53.80%,46.20%
Mississippi Toral,67.30%,32.70%
Mississippi Married,83.70%,16.30%
Mississippi Male,60.10%,39.90%
Mississippi Female,48.80%,51.20%
Mississippi Non Famlily,56.50%,43.50%
Missouri Toral,67.10%,32.90%
Missouri Married,84.60%,15.40%
Missouri Male,59.60%,40.40%
Missouri Female,49.00%,51.00%
Missouri Non Famlily,51.30%,48.70%
Montana Toral,68.90%,31.10%
Montana Married,84.00%,16.00%
Montana Male,64.80%,35.20%
Montana Female,52.40%,47.60%
Montana Non Famlily,53.60%,46.40%
Nebraska Toral,66.30%,33.70%
Nebraska Married,83.70%,16.30%
Nebraska Male,51.30%,48.70%
Nebraska Female,50.70%,49.30%
Nebraska Non Famlily,47.80%,52.20%
Nevada Toral,56.60%,43.40%
Nevada Married,71.30%,28.70%
Nevada Male,50.10%,49.90%
Nevada Female,43.10%,56.90%
Nevada Non Famlily,44.80%,55.20%
New Hampshire Toral,71.00%,29.00%
New Hampshire Married,87.10%,12.90%
New Hampshire Male,68.40%,31.60%
New Hampshire Female,57.80%,42.20%
New Hampshire Non Famlily,51.90%,48.10%
New Jersey Toral,63.30%,36.70%
New Jersey Married,78.30%,21.70%
New Jersey Male,50.30%,49.70%
New Jersey Female,46.80%,53.20%
New Jersey Non Famlily,48.00%,52.00%
New Mexico Toral,68.10%,31.90%
New Mexico Married,82.40%,17.60%
New Mexico Male,61.80%,38.20%
New Mexico Female,54.40%,45.60%
New Mexico Non Famlily,58.40%,41.60%
New York Toral,53.50%,46.50%
New York Married,71.90%,28.10%
New York Male,48.30%,51.70%
New York Female,37.60%,62.40%
New York Non Famlily,38.90%,61.10%
North Carolina Toral,65.30%,34.70%
North Carolina Married,82.00%,18.00%
North Carolina Male,54.70%,45.30%
North Carolina Female,44.90%,55.10%
North Carolina Non Famlily,51.50%,48.50%
North Dakota Toral,61.30%,38.70%
North Dakota Married,81.40%,18.60%
North Dakota Male,61.70%,38.30%
North Dakota Female,45.10%,54.90%
North Dakota Non Famlily,41.50%,58.50%
Ohio Toral,66.00%,34.00%
Ohio Married,85.40%,14.60%
Ohio Male,58.20%,41.80%
Ohio Female,45.50%,54.50%
Ohio Non Famlily,50.80%,49.20%
Oklahoma Toral,65.50%,34.50%
Oklahoma Married,81.50%,18.50%
Oklahoma Male,56.80%,43.20%
Oklahoma Female,46.40%,53.60%
Oklahoma Non Famlily,51.60%,48.40%
Oregon Toral,62.90%,37.10%
Oregon Married,80.10%,19.90%
Oregon Male,55.90%,44.10%
Oregon Female,47.50%,52.50%
Oregon Non Famlily,46.40%,53.60%
Pennsylvania Toral,68.40%,31.60%
Pennsylvania Married,86.30%,13.70%
Pennsylvania Male,62.90%,37.10%
Pennsylvania Female,51.90%,48.10%
Pennsylvania Non Famlily,52.00%,48.00%
Rhode Island Toral,61.70%,38.30%
Rhode Island Married,81.00%,19.00%
Rhode Island Male,55.10%,44.90%
Rhode Island Female,44.20%,55.80%
Rhode Island Non Famlily,45.80%,54.20%
South Carolina Toral,70.30%,29.70%
South Carolina Married,85.20%,14.80%
South Carolina Male,60.70%,39.30%
South Carolina Female,51.50%,48.50%
South Carolina Non Famlily,58.70%,41.30%
South Dakota Toral,67.80%,32.20%
South Dakota Married,85.70%,14.30%
South Dakota Male,58.60%,41.40%
South Dakota Female,48.90%,51.10%
South Dakota Non Famlily,49.00%,51.00%
Tennessee Toral,66.50%,33.50%
Tennessee Married,82.60%,17.40%
Tennessee Male,57.30%,42.70%
Tennessee Female,48.00%,52.00%
Tennessee Non Famlily,52.10%,47.90%
Texas Toral,61.90%,38.10%
Texas Married,78.00%,22.00%
Texas Male,53.00%,47.00%
Texas Female,46.40%,53.60%
Texas Non Famlily,44.60%,55.40%
Utah Toral,70.60%,29.40%
Utah Married,81.50%,18.50%
Utah Male,58.80%,41.20%
Utah Female,55.30%,44.70%
Utah Non Famlily,52.60%,47.40%
Vermont Toral,70.90%,29.10%
Vermont Married,89.00%,11.00%
Vermont Male,65.30%,34.70%
Vermont Female,56.60%,43.40%
Vermont Non Famlily,54.00%,46.00%
Virginia Toral,66.10%,33.90%
Virginia Married,81.50%,18.50%
Virginia Male,59.20%,40.80%
Virginia Female,47.40%,52.60%
Virginia Non Famlily,50.90%,49.10%
Washington Toral,63.10%,36.90%
Washington Married,79.10%,20.90%
Washington Male,53.20%,46.80%
Washington Female,48.50%,51.50%
Washington Non Famlily,46.30%,53.70%
West Virginia Toral,73.40%,26.60%
West Virginia Married,86.50%,13.50%
West Virginia Male,65.70%,34.30%
West Virginia Female,55.90%,44.10%
West Virginia Non Famlily,62.00%,38.00%
Wisconsin Toral,67.20%,32.80%
Wisconsin Married,86.90%,13.10%
Wisconsin Male,57.70%,42.30%
Wisconsin Female,44.70%,55.30%
Wisconsin Non Famlily,49.30%,50.70%
Wyoming Toral,71.90%,28.10%
Wyoming Married,84.60%,15.40%
Wyoming Male,65.60%,34.40%
Wyoming Female,58.20%,41.80%
Wyoming Non Famlily,56.40%,43.60%
Puerto Rico Toral,68.60%,31.40%
Puerto Rico Married,83.30%,16.70%
Puerto Rico Male,60.30%,39.70%
Puerto Rico Female,57.10%,42.90%
Puerto Rico Non Famlily,62.10%,37.90%
United States Toral,64.10%,35.90%
United States Married,80.30%,19.70%
United States Male,55.30%,44.70%
United States Female,47.20%,52.80%
United States Non Famlily,49.40%,50.60%
