Region,TotalOwner,TotalRenter,MarriedOwner,MarriedRenter,MaleOwner,MaleRenter,FemaleOwner,FemaleRenter,NonfamilyOwner,NonfamilyRenter
"Alamogordo, NM",65.9,34.1,75.8,24.2,70.5,29.5,48.5,51.5,58,42
"Albany, GA",55.6,44.4,76.7,23.3,40.8,59.2,32.5,67.5,47.8,52.2
"Albany-Lebanon, OR",66.4,33.6,78.1,21.9,54.3,45.7,51,49,54.7,45.3
"Albany-Schenectady-Troy, NY",63.5,36.5,85.1,14.9,56.3,43.7,47.1,52.9,45.2,54.8
"Albemarle, NC",74.7,25.3,87.1,12.9,59,41,50.5,49.5,65.2,34.8
"Albert Lea, MN",77.2,22.8,91.1,8.9,73.1,26.9,50.5,49.5,66.2,33.8
"Albertville, AL",72.9,27.1,82.6,17.4,65.3,34.7,50.1,49.9,65.1,34.9
"Albuquerque, NM",67.4,32.6,83.5,16.5,62.4,37.6,53.6,46.4,55.4,44.6
"Alexander City, AL",76.1,23.9,89.3,10.7,56.3,43.7,56.8,43.2,68.7,31.3
"Alexandria, LA",65.7,34.3,83.3,16.7,59.6,40.4,43.4,56.6,55.4,44.6
"Alexandria, MN",73.9,26.1,91.2,8.8,64.4,35.6,60.7,39.3,51.3,48.7
"Alice, TX",70.6,29.4,78.8,21.2,61.3,38.7,56.8,43.2,66.1,33.9
"Allentown-Bethlehem-Easton, PA-NJ",68.9,31.1,85.1,14.9,61.4,38.6,45.5,54.5,53.8,46.2
"Alma, MI",75.9,24.1,87.8,12.2,69.6,30.4,60.1,39.9,64.2,35.8
"Alpena, MI",78.4,21.6,91.8,8.2,83.8,16.2,62.7,37.3,66.2,33.8
"Altoona, PA",70.3,29.7,87.5,12.5,60.8,39.2,55.3,44.7,54.9,45.1
"Altus, OK",61.3,38.7,73.6,26.4,58,42,36,64,51.9,48.1
"Amarillo, TX",63.4,36.6,79.1,20.9,48.3,51.7,45.1,54.9,49.3,50.7
"Americus, GA",60.4,39.6,82.9,17.1,54,46,33.8,66.2,47.9,52.1
"Ames, IA",59.7,40.3,86.3,13.7,54.1,45.9,55.7,44.3,35.5,64.5
"Amsterdam, NY",67.5,32.5,85,15,61.6,38.4,45.4,54.6,55.7,44.3
"Anchorage, AK",65.6,34.4,78.8,21.2,55.3,44.7,50.2,49.8,51.9,48.1
"Andrews, TX",74.7,25.3,76.6,23.4,25.1,74.9,83.7,16.3,70.7,29.3
"Angola, IN",78.7,21.3,87.1,12.9,65.5,34.5,65.9,34.1,69.7,30.3
"Ann Arbor, MI",61.5,38.5,84.7,15.3,52.3,47.7,50.4,49.6,39.7,60.3
"Anniston-Oxford, AL",70.4,29.6,85,15,61.5,38.5,49,51,60.9,39.1
"Appleton, WI",73.4,26.6,89.4,10.6,63.4,36.6,52,48,51.8,48.2
"Arcadia, FL",68.9,31.1,76.3,23.7,61.9,38.1,61.7,38.3,62.6,37.4
"Ardmore, OK",68.4,31.6,81.9,18.1,53.1,46.9,54.2,45.8,57.9,42.1
"Arecibo, PR",69.6,30.4,83.1,16.9,64.1,35.9,56.3,43.7,61.2,38.8
"Arkadelphia, AR",59,41,81.6,18.4,38.7,61.3,45,55,38.6,61.4
"Asheville, NC",68,32,82.6,17.4,64,36,51.8,48.2,53.6,46.4
"Ashland, OH",75.2,24.8,88,12,73.3,26.7,55.1,44.9,61.4,38.6
"Ashtabula, OH",71.5,28.5,86.7,13.3,65.1,34.9,50.1,49.9,60.7,39.3
"Astoria, OR",60.7,39.3,76.2,23.8,64.8,35.2,59.4,40.6,43.6,56.4
"Atchison, KS",71.4,28.6,84.6,15.4,85.9,14.1,48.7,51.3,58.7,41.3
"Athens, OH",58.9,41.1,84.3,15.7,62,38,52.7,47.3,38.8,61.2
"Athens, TN",74.3,25.7,85.7,14.3,81.2,18.8,59.4,40.6,61.8,38.2
"Athens, TX",76.2,23.8,83.6,16.4,74.3,25.7,64.5,35.5,68.2,31.8
"Athens-Clarke County, GA",54.6,45.4,77.6,22.4,56.6,43.4,42.9,57.1,34.6,65.4
"Atlanta-Sandy Springs-Alpharetta, GA",64.2,35.8,81,19,54.1,45.9,46.9,53.1,48.9,51.1
"Atlantic City-Hammonton, NJ",66.9,33.1,82.4,17.6,57.6,42.4,48.9,51.1,55.6,44.4
"Atmore, AL",66.5,33.5,82.4,17.6,53.3,46.7,39.8,60.2,59.4,40.6
"Auburn, IN",79.2,20.8,92.1,7.9,71.3,28.7,59.7,40.3,63.9,36.1
"Auburn, NY",70.9,29.1,90.1,9.9,76.9,23.1,50.7,49.3,54.3,45.7
"Auburn-Opelika, AL",63.4,36.6,85.1,14.9,58.7,41.3,51.2,48.8,41.3,58.7
"Augusta-Richmond County, GA-SC",67.5,32.5,83.9,16.1,59.3,40.7,45.4,54.6,56.5,43.5
"Augusta-Waterville, ME",70.7,29.3,89.6,10.4,59.8,40.2,55.7,44.3,53.7,46.3
"Austin, MN",72.3,27.7,88.5,11.5,60.9,39.1,47.4,52.6,57.7,42.3
"Austin-Round Rock-Georgetown, TX",58.6,41.4,77.5,22.5,49.5,50.5,46.8,53.2,38.5,61.5
"Bainbridge, GA",61.3,38.7,77.9,22.1,54.1,45.9,41.9,58.1,50.8,49.2
"Bakersfield, CA",58.9,41.1,70.2,29.8,52.2,47.8,38.8,61.2,51.3,48.7
"Baltimore-Columbia-Towson, MD",66.6,33.4,84.1,15.9,62.6,37.4,51.2,48.8,50.7,49.3
"Bangor, ME",70.1,29.9,87.1,12.9,76.9,23.1,53.2,46.8,53.7,46.3
"Baraboo, WI",70,30,86,14,58.8,41.2,50.5,49.5,53.3,46.7
"Bardstown, KY",78.1,21.9,87.9,12.1,78.9,21.1,63.7,36.3,66.2,33.8
"Barnstable Town, MA",79.6,20.4,89.6,10.4,68.6,31.4,66.3,33.7,70.3,29.7
"Barre, VT",70.3,29.7,87.5,12.5,52.4,47.6,59.6,40.4,56.4,43.6
"Bartlesville, OK",71.2,28.8,83.2,16.8,54.8,45.2,50.3,49.7,63,37
"Batavia, NY",72.4,27.6,90.3,9.7,62.5,37.5,54.4,45.6,55.7,44.3
"Batesville, AR",74.7,25.3,85.4,14.6,65.3,34.7,51.4,48.6,66.4,33.6
"Baton Rouge, LA",69.7,30.3,88.2,11.8,58,42,54.9,45.1,53.8,46.2
"Battle Creek, MI",69.5,30.5,87.4,12.6,72.5,27.5,54.3,45.7,54.6,45.4
"Bay City, MI",76.1,23.9,91,9,75.1,24.9,55.7,44.3,65.1,34.9
"Bay City, TX",70.5,29.5,84.2,15.8,71.5,28.5,45,55,58.6,41.4
"Beatrice, NE",68,32,86.3,13.7,92.2,7.8,39.7,60.3,48.4,51.6
"Beaumont-Port Arthur, TX",67.1,32.9,83.5,16.5,58.7,41.3,47.8,52.2,53.5,46.5
"Beaver Dam, WI",69.3,30.7,85.6,14.4,55.8,44.2,49.7,50.3,52.8,47.2
"Beckley, WV",75.7,24.3,88.7,11.3,73.3,26.7,52.5,47.5,64.9,35.1
"Bedford, IN",79.7,20.3,90.4,9.6,64.3,35.7,66.6,33.4,68.6,31.4
"Beeville, TX",64.7,35.3,81.6,18.4,52.3,47.7,39.6,60.4,54.3,45.7
"Bellefontaine, OH",76,24,87.6,12.4,62.3,37.7,52.9,47.1,63.6,36.4
"Bellingham, WA",62.2,37.8,82.4,17.6,54.4,45.6,43.6,56.4,42,58
"Bemidji, MN",67.8,32.2,88.9,11.1,66.8,33.2,53.1,46.9,51.1,48.9
"Bend, OR",67.9,32.1,81.9,18.1,55.4,44.6,51,49,51.5,48.5
"Bennettsville, SC",64.2,35.8,79.6,20.4,66.3,33.7,57.5,42.5,53.5,46.5
"Bennington, VT",73.4,26.6,90.3,9.7,65.2,34.8,64.1,35.9,55.7,44.3
"Berlin, NH",72.2,27.8,89.6,10.4,63.1,36.9,56.9,43.1,55.7,44.3
"Big Rapids, MI",74.5,25.5,89.1,10.9,70.3,29.7,64.7,35.3,60.5,39.5
"Big Spring, TX",66.4,33.6,82.5,17.5,49.3,50.7,51.2,48.8,53.9,46.1
"Big Stone Gap, VA",66.9,33.1,83.9,16.1,63.1,36.9,39.3,60.7,55.2,44.8
"Billings, MT",69.8,30.2,85,15,55.1,44.9,52.9,47.1,55.3,44.7
"Binghamton, NY",67.7,32.3,88.1,11.9,61.8,38.2,51.8,48.2,50.1,49.9
"Birmingham-Hoover, AL",69.2,30.8,85.6,14.4,63.8,36.2,51.2,48.8,54.5,45.5
"Bismarck, ND",70.4,29.6,89.5,10.5,64.7,35.3,42.8,57.2,50.3,49.7
"Blackfoot, ID",78.2,21.8,87.3,12.7,62.4,37.6,55.9,44.1,70.6,29.4
"Blacksburg-Christiansburg, VA",60.3,39.7,80.1,19.9,68.6,31.4,51.3,48.7,40.9,59.1
"Bloomington, IL",64.9,35.1,86.1,13.9,55.5,44.5,52.3,47.7,43.8,56.2
"Bloomington, IN",58.3,41.7,83.5,16.5,41.1,58.9,54.2,45.8,37.7,62.3
"Bloomsburg-Berwick, PA",68.4,31.6,87.6,12.4,63.1,36.9,54.5,45.5,49.9,50.1
"Bluefield, WV-VA",71.8,28.2,81.8,18.2,62.5,37.5,54.9,45.1,65.9,34.1
"Bluffton, IN",77.4,22.6,88.9,11.1,90.2,9.8,55.3,44.7,60.7,39.3
"Blytheville, AR",57.6,42.4,81.9,18.1,49.6,50.4,26.6,73.4,47.5,52.5
"Bogalusa, LA",71.1,28.9,89.2,10.8,66.3,33.7,43.9,56.1,62.2,37.8
"Boise City, ID",71,29,84,16,62.5,37.5,55.2,44.8,55.6,44.4
"Bonham, TX",74.3,25.7,85,15,56.5,43.5,53.5,46.5,64.6,35.4
"Boone, NC",60.9,39.1,86,14,62.5,37.5,49.5,50.5,39.2,60.8
"Borger, TX",80,20,89.5,10.5,81.6,18.4,70.8,29.2,66.3,33.7
"Boston-Cambridge-Newton, MA-NH",61.7,38.3,80.8,19.2,54.5,45.5,46.1,53.9,42.4,57.6
"Boulder, CO",63.6,36.4,82,18,56.8,43.2,55.8,44.2,45.4,54.6
"Bowling Green, KY",62.7,37.3,80.8,19.2,47.8,52.2,41.7,58.3,48.5,51.5
"Bozeman, MT",61.1,38.9,81.2,18.8,50.3,49.7,48.8,51.2,40.5,59.5
"Bradford, PA",74.4,25.6,87.9,12.1,62.8,37.2,63.2,36.8,61.2,38.8
"Brainerd, MN",77.7,22.3,91.8,8.2,71.5,28.5,52.4,47.6,64.1,35.9
"Branson, MO",65.5,34.5,78.1,21.9,55.6,44.4,47.3,52.7,52.4,47.6
"Breckenridge, CO",68.8,31.2,77.7,22.3,52.4,47.6,38.3,61.7,61.8,38.2
"Bremerton-Silverdale-Port Orchard, WA",68.1,31.9,80.1,19.9,61.1,38.9,53,47,53.9,46.1
"Brenham, TX",73.7,26.3,82.5,17.5,73.7,26.3,69.3,30.7,61.8,38.2
"Brevard, NC",75.6,24.4,87.1,12.9,65.8,34.2,51.7,48.3,67.2,32.8
"Bridgeport-Stamford-Norwalk, CT",66.7,33.3,81.4,18.6,53.8,46.2,47.9,52.1,50.3,49.7
"Brookhaven, MS",75.9,24.1,86.9,13.1,65.5,34.5,54.8,45.2,69.8,30.2
"Brookings, OR",73.4,26.6,80.7,19.3,61.2,38.8,47.7,52.3,70,30
"Brookings, SD",58.9,41.1,81.6,18.4,46.9,53.1,48.5,51.5,40.1,59.9
"Brownsville, TN",58.9,41.1,76.9,23.1,68.2,31.8,44.4,55.6,45.4,54.6
"Brownsville-Harlingen, TX",66.2,33.8,76.5,23.5,59,41,51.1,48.9,58.6,41.4
"Brownwood, TX",71.5,28.5,83.4,16.6,76.9,23.1,61.7,38.3,55.4,44.6
"Brunswick, GA",69.3,30.7,83,17,56.9,43.1,50,50,59.8,40.2
"Bucyrus-Galion, OH",70,30,84.1,15.9,55.7,44.3,50.7,49.3,59.2,40.8
"Buffalo-Cheektowaga, NY",66.1,33.9,87.3,12.7,60.3,39.7,49.1,50.9,50.7,49.3
"Burley, ID",70,30,79.6,20.4,56.1,43.9,47.7,52.3,58.8,41.2
"Burlington, IA-IL",71.7,28.3,89.9,10.1,52.1,47.9,42.6,57.4,62.3,37.7
"Burlington, NC",66.5,33.5,83.8,16.2,46.9,53.1,47.8,52.2,53.8,46.2
"Burlington-South Burlington, VT",66.8,33.2,87,13,59.2,40.8,53.3,46.7,46.7,53.3
"Butte-Silver Bow, MT",69.6,30.4,85.3,14.7,76.4,23.6,50.9,49.1,58,42
"Cadillac, MI",79,21,90.2,9.8,66.5,33.5,63.1,36.9,68.1,31.9
"Calhoun, GA",66.7,33.3,74.5,25.5,39.2,60.8,61.3,38.7,59.2,40.8
"California-Lexington Park, MD",70.3,29.7,84,16,61,39,49.5,50.5,55.6,44.4
"Cambridge, MD",67.5,32.5,85.2,14.8,52,48,42.8,57.2,58.7,41.3
"Cambridge, OH",71.4,28.6,84.4,15.6,68.9,31.1,54.1,45.9,60.9,39.1
"Camden, AR",72.9,27.1,90.3,9.7,63.5,36.5,48.2,51.8,64.7,35.3
"Campbellsville, KY",66.3,33.7,80,20,55,45,46,54,54.2,45.8
"Cañon City, CO",75.7,24.3,87.6,12.4,65.7,34.3,55.6,44.4,63.4,36.6
"Canton-Massillon, OH",68.8,31.2,87.6,12.4,58.8,41.2,44.2,55.8,54.1,45.9
"Cape Coral-Fort Myers, FL",72.7,27.3,82.3,17.7,57.1,42.9,49.9,50.1,66.3,33.7
"Cape Girardeau, MO-IL",68.5,31.5,85.8,14.2,76.6,23.4,45.9,54.1,50.8,49.2
"Carbondale-Marion, IL",62.8,37.2,87.1,12.9,55.1,44.9,51.4,48.6,42.6,57.4
"Carlsbad-Artesia, NM",70,30,83.7,16.3,45.7,54.3,51.5,48.5,61.7,38.3
"Carroll, IA",76.2,23.8,93.5,6.5,79.6,20.4,53.7,46.3,57.4,42.6
"Carson City, NV",58.2,41.8,75.2,24.8,45.9,54.1,30.5,69.5,50.4,49.6
"Casper, WY",70.6,29.4,85.7,14.3,60.4,39.6,52.9,47.1,57.4,42.6
"Cedar City, UT",65.2,34.8,76.6,23.4,30.5,69.5,41.5,58.5,52.3,47.7
"Cedar Rapids, IA",75.3,24.7,91.3,8.7,67.2,32.8,57.7,42.3,59,41
"Cedartown, GA",64.8,35.2,77.3,22.7,58.8,41.2,39.1,60.9,58.8,41.2
"Celina, OH",79.3,20.7,91.5,8.5,62.9,37.1,49.6,50.4,65.5,34.5
"Central City, KY",81.1,18.9,88.9,11.1,85.2,14.8,53.9,46.1,73.8,26.2
"Centralia, IL",74.6,25.4,89.1,10.9,55,45,51.4,48.6,67,33
"Centralia, WA",70.4,29.6,84.6,15.4,59.4,40.6,49.2,50.8,57.5,42.5
"Chambersburg-Waynesboro, PA",70.9,29.1,84.1,15.9,53.5,46.5,51.4,48.6,55.6,44.4
"Champaign-Urbana, IL",55.3,44.7,83.8,16.2,53.7,46.3,36.3,63.7,35.2,64.8
"Charleston, WV",72.5,27.5,86.7,13.3,64.9,35.1,53.8,46.2,61.7,38.3
"Charleston-Mattoon, IL",63.6,36.4,84.4,15.6,58.7,41.3,42.7,57.3,47.2,52.8
"Charleston-North Charleston, SC",66.8,33.2,82.5,17.5,60,40,51.1,48.9,52.7,47.3
"Charlotte-Concord-Gastonia, NC-SC",66,34,82.3,17.7,52.9,47.1,47.2,52.8,51.1,48.9
"Charlottesville, VA",63.8,36.2,81.3,18.7,52.7,47.3,47.4,52.6,46.8,53.2
"Chattanooga, TN-GA",67.4,32.6,83.1,16.9,59.2,40.8,50.5,49.5,52.6,47.4
"Cheyenne, WY",72.6,27.4,83.8,16.2,69.1,30.9,60.1,39.9,59.5,40.5
"Chicago-Naperville-Elgin, IL-IN-WI",64.8,35.2,82.2,17.8,56.6,43.4,48.1,51.9,48.7,51.3
"Chico, CA",59.5,40.5,77.9,22.1,45.8,54.2,40.5,59.5,46.8,53.2
"Chillicothe, OH",71.1,28.9,85.9,14.1,68.1,31.9,53.2,46.8,57.2,42.8
"Cincinnati, OH-KY-IN",67.1,32.9,86.5,13.5,59.7,40.3,45.3,54.7,49.3,50.7
"Clarksburg, WV",75.9,24.1,88.1,11.9,71.8,28.2,62.6,37.4,63.6,36.4
"Clarksdale, MS",55.3,44.7,75.2,24.8,52.8,47.2,39.6,60.4,52.3,47.7
"Clarksville, TN-KY",59.3,40.7,71.2,28.8,52.8,47.2,39.9,60.1,48.9,51.1
"Clearlake, CA",67.7,32.3,78.5,21.5,55.2,44.8,48.1,51.9,63.7,36.3
"Cleveland, MS",56,44,78.2,21.8,56.9,43.1,30.6,69.4,49.9,50.1
"Cleveland, TN",68,32,81.9,18.1,57.1,42.9,46.8,53.2,54.3,45.7
"Cleveland-Elyria, OH",64.6,35.4,85.7,14.3,58.5,41.5,45.7,54.3,50.3,49.7
"Clewiston, FL",70.3,29.7,78.6,21.4,56.3,43.7,59.2,40.8,68.7,31.3
"Clinton, IA",74.1,25.9,91.1,8.9,83.7,16.3,52.7,47.3,58.5,41.5
"Clovis, NM",56.4,43.6,72.8,27.2,56.1,43.9,30.2,69.8,46.5,53.5
"Coamo, PR",76.6,23.4,88.9,11.1,67.3,32.7,75.5,24.5,65.7,34.3
"Coco, PR",78.9,21.1,93.1,6.9,60,40,71.4,28.6,75.6,24.4
"Coeur d'Alene, ID",71.3,28.7,83.8,16.2,54.2,45.8,48.7,51.3,56.9,43.1
"Coffeyville, KS",69.5,30.5,86.9,13.1,70.5,29.5,51.2,48.8,54.4,45.6
"Coldwater, MI",75.8,24.2,88.2,11.8,64.3,35.7,55.1,44.9,66.5,33.5
"College Station-Bryan, TX",51.1,48.9,76,24,44.6,55.4,41.2,58.8,29.9,70.1
"Colorado Springs, CO",65.8,34.2,78.8,21.2,53.1,46.9,50.8,49.2,50.4,49.6
"Columbia, MO",58.4,41.6,82.4,17.6,41.8,58.2,47.6,52.4,36.4,63.6
"Columbia, SC",68.4,31.6,85.9,14.1,58.8,41.2,51.3,48.7,55.4,44.6
"Columbus, GA-AL",56.7,43.3,72.9,27.1,52.4,47.6,39,61,46.5,53.5
"Columbus, IN",70.9,29.1,85.4,14.6,62.6,37.4,54.3,45.7,55.9,44.1
"Columbus, MS",62.2,37.8,81.8,18.2,44.3,55.7,35.8,64.2,50.8,49.2
"Columbus, NE",71.8,28.2,85.7,14.3,75.9,24.1,55.6,44.4,53.9,46.1
"Columbus, OH",61.8,38.2,81.2,18.8,52.6,47.4,42.4,57.6,45.1,54.9
"Concord, NH",72.5,27.5,87,13,71.9,28.1,56.6,43.4,52.1,47.9
"Connersville, IN",69,31,83.4,16.6,52,48,50.1,49.9,58.9,41.1
"Cookeville, TN",67,33,82.7,17.3,62.6,37.4,52.4,47.6,52.2,47.8
"Coos Bay, OR",68.3,31.7,82.9,17.1,61.6,38.4,42.4,57.6,58.9,41.1
"Cordele, GA",56.8,43.2,77.5,22.5,67.4,32.6,38,62,43.5,56.5
"Corinth, MS",66.8,33.2,85.3,14.7,61.7,38.3,46,54,53.6,46.4
"Cornelia, GA",79.8,20.2,86.2,13.8,77.8,22.2,67,33,71.9,28.1
"Corning, NY",73,27,88.3,11.7,63.5,36.5,54.8,45.2,59,41
"Corpus Christi, TX",60.1,39.9,75.7,24.3,50.8,49.2,45.4,54.6,46.9,53.1
"Corsicana, TX",69.6,30.4,83.5,16.5,58.3,41.7,52.5,47.5,52.6,47.4
"Cortland, NY",66.2,33.8,86.3,13.7,57.5,42.5,51.4,48.6,46.4,53.6
"Corvallis, OR",56.8,43.2,80,20,48.5,51.5,52.1,47.9,33,67
"Coshocton, OH",74.4,25.6,87.4,12.6,54.6,45.4,47.3,52.7,64.5,35.5
"Craig, CO",63.9,36.1,84.8,15.2,94.5,5.5,54.6,45.4,35.6,64.4
"Crawfordsville, IN",74.5,25.5,88.9,11.1,64.8,35.2,44.6,55.4,61.8,38.2
"Crescent City, CA",68.4,31.6,84,16,60.3,39.7,48.8,51.2,57.2,42.8
"Crestview-Fort Walton Beach-Destin, FL",68.6,31.4,80.7,19.3,62,38,46.2,53.8,57.2,42.8
"Crossville, TN",79.1,20.9,89,11,60.7,39.3,53.6,46.4,71,29
"Cullman, AL",74.8,25.2,86,14,64.2,35.8,57.9,42.1,62.5,37.5
"Cullowhee, NC",66.5,33.5,83.2,16.8,63.8,36.3,53.8,46.2,51.3,48.7
"Cumberland, MD-WV",71.7,28.3,90.2,9.8,62.5,37.5,49.2,50.8,56.8,43.2
"Dallas-Fort Worth-Arlington, TX",59.7,40.3,76.9,23.1,49.6,50.4,43.3,56.7,39.7,60.3
"Dalton, GA",67.2,32.8,76.9,23.1,54.7,45.3,53.2,46.8,58.4,41.6
"Danville, IL",70.8,29.2,87.6,12.4,56.9,43.1,52.6,47.4,61.4,38.6
"Danville, KY",73.3,26.7,85.3,14.7,67.4,32.6,48.6,51.4,64,36
"Danville, VA",65.3,34.7,82.5,17.5,53.7,46.3,41.4,58.6,56.9,43.1
"Daphne-Fairhope-Foley, AL",77,23,87.4,12.6,66,34,62.6,37.4,64.5,35.5
"Davenport-Moline-Rock Island, IA-IL",70.7,29.3,88.1,11.9,65.7,34.3,46.4,53.6,55.9,44.1
"Dayton, TN",73.7,26.3,84.6,15.4,84.9,15.1,59.3,40.7,61.8,38.2
"Dayton-Kettering, OH",63.6,36.4,83.1,16.9,52.4,47.6,42.6,57.4,50.1,49.9
"Decatur, AL",73.5,26.5,86.8,13.2,71.3,28.7,46.7,53.3,62.4,37.6
"Decatur, IL",69.1,30.9,88,12,71,29,40.9,59.1,56.3,43.7
"Decatur, IN",77.8,22.2,92,8,67.8,32.2,55.9,44.1,60.8,39.2
"Defiance, OH",77.5,22.5,93.1,6.9,71.8,28.2,51.3,48.7,60.1,39.9
"Del Rio, TX",64.8,35.2,76.8,23.2,37.2,62.8,55.8,44.2,51,49
"Deltona-Daytona Beach-Ormond Beach, FL",72.1,27.9,82.7,17.3,56.5,43.5,55.7,44.3,65,35
"Deming, NM",62.3,37.7,77.8,22.2,47.8,52.2,39.8,60.2,54.8,45.2
"Denver-Aurora-Lakewood, CO",64.8,35.2,81.1,18.9,56.5,43.5,51.5,48.5,48,52
"DeRidder, LA",79.4,20.6,90.5,9.5,65.5,34.5,61.9,38.1,71.3,28.7
"Des Moines-West Des Moines, IA",69.6,30.4,86.9,13.1,67.6,32.4,52.7,47.3,51.6,48.4
"Detroit-Warren-Dearborn, MI",69.5,30.5,86.4,13.6,64.9,35.1,52.6,47.4,55.9,44.1
