Region,Owner,Renter
MissouriMarried,84.60%,15.40%
MissouriMale,59.60%,40.40%
MissouriFemale,49.00%,51.00%
MissouriNonfamily,51.30%,48.70%
MontanaTotal,68.90%,31.10%
MontanaMarried,84.00%,16.00%
MontanaMale,64.80%,35.20%
MontanaFemale,52.40%,47.60%
MontanaNonfamily,53.60%,46.40%
NebraskaTotal,66.30%,33.70%
NebraskaMarried,83.70%,16.30%
NebraskaMale,51.30%,48.70%
NebraskaFemale,50.70%,49.30%
NebraskaNonfamily,47.80%,52.20%
NevadaTotal,56.60%,43.40%
NevadaMarried,71.30%,28.70%
NevadaMale,50.10%,49.90%
NevadaFemale,43.10%,56.90%
NevadaNonfamily,44.80%,55.20%
New HampshireTotal,71.00%,29.00%
New HampshireMarried,87.10%,12.90%
New HampshireMale,68.40%,31.60%
New HampshireFemale,57.80%,42.20%
New HampshireNonfamily,51.90%,48.10%
New JerseyTotal,63.30%,36.70%
New JerseyMarried,78.30%,21.70%
New JerseyMale,50.30%,49.70%
New JerseyFemale,46.80%,53.20%
New JerseyNonfamily,48.00%,52.00%
New MexicoTotal,68.10%,31.90%
New MexicoMarried,82.40%,17.60%
New MexicoMale,61.80%,38.20%
New MexicoFemale,54.40%,45.60%
New MexicoNonfamily,58.40%,41.60%
New YorkTotal,53.50%,46.50%
New YorkMarried,71.90%,28.10%
New YorkMale,48.30%,51.70%
New YorkFemale,37.60%,62.40%
New YorkNonfamily,38.90%,61.10%
North CarolinaTotal,65.30%,34.70%
North CarolinaMarried,82.00%,18.00%
North CarolinaMale,54.70%,45.30%
North CarolinaFemale,44.90%,55.10%
North CarolinaNonfamily,51.50%,48.50%
North DakotaTotal,61.30%,38.70%
North DakotaMarried,81.40%,18.60%
North DakotaMale,61.70%,38.30%
North DakotaFemale,45.10%,54.90%
North DakotaNonfamily,41.50%,58.50%
OhioTotal,66.00%,34.00%
OhioMarried,85.40%,14.60%
OhioMale,58.20%,41.80%
OhioFemale,45.50%,54.50%
OhioNonfamily,50.80%,49.20%
OklahomaTotal,65.50%,34.50%
OklahomaMarried,81.50%,18.50%
OklahomaMale,56.80%,43.20%
OklahomaFemale,46.40%,53.60%
OklahomaNonfamily,51.60%,48.40%
OregonTotal,62.90%,37.10%
OregonMarried,80.10%,19.90%
OregonMale,55.90%,44.10%
OregonFemale,47.50%,52.50%
OregonNonfamily,46.40%,53.60%
PennsylvaniaTotal,68.40%,31.60%
PennsylvaniaMarried,86.30%,13.70%
PennsylvaniaMale,62.90%,37.10%
PennsylvaniaFemale,51.90%,48.10%
PennsylvaniaNonfamily,52.00%,48.00%
Rhode IslandTotal,61.70%,38.30%
Rhode IslandMarried,81.00%,19.00%
Rhode IslandMale,55.10%,44.90%
Rhode IslandFemale,44.20%,55.80%
Rhode IslandNonfamily,45.80%,54.20%
South CarolinaTotal,70.30%,29.70%
South CarolinaMarried,85.20%,14.80%
South CarolinaMale,60.70%,39.30%
South CarolinaFemale,51.50%,48.50%
South CarolinaNonfamily,58.70%,41.30%
South DakotaTotal,67.80%,32.20%
South DakotaMarried,85.70%,14.30%
South DakotaMale,58.60%,41.40%
South DakotaFemale,48.90%,51.10%
South DakotaNonfamily,49.00%,51.00%
TennesseeTotal,66.50%,33.50%
TennesseeMarried,82.60%,17.40%
TennesseeMale,57.30%,42.70%
TennesseeFemale,48.00%,52.00%
TennesseeNonfamily,52.10%,47.90%
TexasTotal,61.90%,38.10%
TexasMarried,78.00%,22.00%
TexasMale,53.00%,47.00%
TexasFemale,46.40%,53.60%
TexasNonfamily,44.60%,55.40%
UtahTotal,70.60%,29.40%
UtahMarried,81.50%,18.50%
UtahMale,58.80%,41.20%
UtahFemale,55.30%,44.70%
UtahNonfamily,52.60%,47.40%
VermontTotal,70.90%,29.10%
VermontMarried,89.00%,11.00%
VermontMale,65.30%,34.70%
VermontFemale,56.60%,43.40%
VermontNonfamily,54.00%,46.00%
VirginiaTotal,66.10%,33.90%
VirginiaMarried,81.50%,18.50%
VirginiaMale,59.20%,40.80%
VirginiaFemale,47.40%,52.60%
VirginiaNonfamily,50.90%,49.10%
WashingtonTotal,63.10%,36.90%
WashingtonMarried,79.10%,20.90%
WashingtonMale,53.20%,46.80%
WashingtonFemale,48.50%,51.50%
WashingtonNonfamily,46.30%,53.70%
West VirginiaTotal,73.40%,26.60%
West VirginiaMarried,86.50%,13.50%
West VirginiaMale,65.70%,34.30%
West VirginiaFemale,55.90%,44.10%
West VirginiaNonfamily,62.00%,38.00%
WisconsinTotal,67.20%,32.80%
WisconsinMarried,86.90%,13.10%
WisconsinMale,57.70%,42.30%
WisconsinFemale,44.70%,55.30%
WisconsinNonfamily,49.30%,50.70%
WyomingTotal,71.90%,28.10%
WyomingMarried,84.60%,15.40%
WyomingMale,65.60%,34.40%
WyomingFemale,58.20%,41.80%
WyomingNonfamily,56.40%,43.60%
Puerto RicoTotal,68.60%,31.40%
Puerto RicoMarried,83.30%,16.70%
Puerto RicoMale,60.30%,39.70%
Puerto RicoFemale,57.10%,42.90%
Puerto RicoNonfamily,62.10%,37.90%
United StatesTotal,64.10%,35.90%
United StatesMarried,80.30%,19.70%
United StatesMale,55.30%,44.70%
United StatesFemale,47.20%,52.80%
United StatesNonfamily,49.40%,50.60%
